txn_hash,chain,benign_category,source,validation_status,from_address,to_address,block_number,timestamp,value_wei,tx_fee_wei,matched_non_scam_address,label_source
0xce89a0f2a879f85c554efd65939f44edd6a279a200ffaaed4e5474ea6926888a,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,98392,1439771988,7870980990000000000000.000000000,1222385538129000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0xe7a7166c9960e0bd34472cfc90f13d1b96bbde1a1da0a685c03b35c30534b72a,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,98443,1439772812,49995000000000000000.000000000,1247904909300000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x540d99aca528ad52a9a7218689678cc1a5dc0eef08aeb878fdc51fd87db9758b,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,98489,1439773707,5000000000000000.000000000,1201444721547000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0xf4826d31eea33c62e94fe3635f54cbb8c9e49860fc839e69229c2fd5f1450da8,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,98632,1439776407,10000000000000000.000000000,1160326140582000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x21c111d4ac5e4f5d211433b181d76c5073078cb1aa5034d0c22644ea718b9268,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,98782,1439779031,4000325040000000000000.000000000,1255183795068000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x16f24aee8c2c3dc7b493c21c547d21861773646ad8a4a2eff721d4a043929e40,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,98809,1439779387,5000000000000000.000000000,1179572241645000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x0778b35c72a1f1454a182790e392082c71572127d566712bab754230938f08d3,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,98939,1439781498,3622475000000000000000.000000000,1255898452809000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x0b57793cf64da28cf81d02eceab78416fb5a859e0671786ee18714f0a14e1d45,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,98942,1439781641,4440995000000000000000.000000000,1217489313768000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x7975c310b0b95330dc79d6c8b66727caea79677382a476d5f32becc761f9f262,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,98976,1439782262,995000000000000000.000000000,1196340956034000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x5d84c7c07e7ad880ca4c08c30fb4f50955e8955bdcbe8f9782b55122366afde7,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,99125,1439784855,9995000000000000000.000000000,1165646293959000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0xd3c066ddb508b2a3bd363b2e9b5931d15d702508e5e75d2cca2a5cc2b76f8778,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,99149,1439785208,995000000000000000.000000000,1145312164374000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x4feb665aa3f5e7f99b4bd4e6ed6b207064c293d496bc74adb54f732ee675a5f6,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,99203,1439786072,576761700000000000000.000000000,1237869520839000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x70ccc91ea396651671bd648ede5b323cd56a37651b2518aa480ec9d674b0c3c1,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,99300,1439787684,2130703700000000000000.000000000,1186238403189000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0xdd3433e58ef82087f5d8bcad52c966eaae081308a1ba5d941a7b17e5b2cc8ef8,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,99383,1439789054,149995000000000000000.000000000,1188513031881000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x2f4899bd1ddf9198ad5bc64f9c33bcb4910dcf139b004f1b2a29ff5ef5187f7c,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,99457,1439790550,995000000000000000.000000000,1176389601555000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x88ce99fcb5a8c90cde6a4be6e270b1232223390475e33bc8157ca4687e2ff36a,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,99698,1439794382,299995000000000000000.000000000,1204390710054000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0xc99e5dfa3ed061359f8bde5bd9b78790e7a8f5362e163a942f20848d07bdcabf,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,100086,1439800396,448198268580700000000.000000000,1207979616165000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0xd46315c80c133e49cb0fe589ef4adc1b6039bf6ed0de89822b2810c3a294bec9,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,100098,1439800581,2356995000000000000000.000000000,1191509721927000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x959758d9fafbcb56836bac627d99e841222b1e38332243671a52a5f4a8c16d23,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,100106,1439800752,49995000000000000000.000000000,1213065362460000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0xc4b4eb224b89dff04d6a5be465704c30a6e3bb1f1388dc1188f3f44d303db14f,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,100118,1439801003,50000000000000000000.000000000,1205050378728000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x5242afc665aacc7f2a2a221cc7fcd37eb1f9ba8147b8692d198a3e06e7c2c3fc,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,100394,1439805807,150055000000000000000.000000000,1202355646275000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x7f47d7d4125c5b369e135396b7772b9e950a14e6a3490684226535aa879ddc48,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,100448,1439806779,209995000000000000000.000000000,1167845598339000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0xe2c727a24f95998588024fb2dd405aa434768cfd92c21bc11260d330e07e694b,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,100684,1439810513,2999995000000000000000.000000000,1205693384070000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x4b215aa577a47ef6623dde64e1321da96ecae6e3b97595b9a67369944910735f,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,100793,1439812481,1430815000000000000000.000000000,1245869732142000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0xf0dc119d31ef5b83b3c1cb6f0d1a955c116e66bf677fac414b3817978625183f,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,100920,1439814582,331995000000000000000.000000000,1231572656559000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x1390734afef219a1f9c59b389fcb59b25ace24a07f0b50709cf091cd608d1e10,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,100992,1439815720,995000000000000000.000000000,1237895463672000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0xfd0c40568562b528f8d7d8ba35f734b75ce971b6da9c430510db16850bd9612e,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,101015,1439816065,5000000000000000.000000000,1201027069158000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0xf6a074142135301e359da86f622fcf308d7764a8254ffef47ad36c3c59ba5d00,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,101015,1439816065,58995000000000000000.000000000,1201027069158000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x1284822e6e94f16b18de0fcfbe3166d85638f08ec7272b6f3b5db1c5ee4c5e45,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,101047,1439816581,6431040000000000000.000000000,1191415692684000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x4bad072118cb1a312ebc3fc6b0de02551f0fd24f0ff453a991cbc3b2903f84b8,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,101273,1439820297,1449045000000000000000.000000000,1254158178966000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0xf00c84a992bc566b448f7986729358e5017dd04e79753ff820210614e3fc5be5,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,101281,1439820418,9995000000000000000.000000000,1156821624483000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x5174e9ac36b1d4534f5eb59ab3e2b15a46a67a017a9db62a4d87f14699bf1366,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,101309,1439820934,486254146490300000000.000000000,1197546868539000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x903d4bf53d36be8ab672a22eb22e5094583e29380d2b625b31e3d754e732b077,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,101324,1439821168,2000000000000000000.000000000,1237283694990000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x5f0ee094ad06a9e176330bf6037dfb264a3f2c0c1c995ca10b5dc192e1ccb792,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,101332,1439821287,5586925000000000000000.000000000,1261074581529000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x5acbbb634926b84514e4d464557da1d70b1e7d5b55bf55178efba2cf11391947,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,101356,1439821651,699995000000000000000.000000000,1218307631457000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0xf2ccd5c004d3b1aa3cf814626473adc752297d528b05e2e842851d14d8dee38a,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,101404,1439822524,33995000000000000000.000000000,1145283379821000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0xa2968151a2684b1101fa744eb26925d50e2225e2c6f15f77fd2b36b97f54e0ee,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,101409,1439822654,2995000000000000000.000000000,1219096303593000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x8b0c37eba56744306f6cfed5bfa7666a7b4e4a04539e155ac28dd2e45d468a4c,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,101409,1439822654,4995000000000000000.000000000,1219096303593000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0xabb93fc53d043b2d3d1dd15c9e91693b59baf42e231acc7e1f848189f8689262,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,101460,1439823385,3137643870000000000000.000000000,1230968024622000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x850314b9a1ff191fced1747179b4794471ab9bde546dea0d902e8cfab4944ebe,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,101519,1439824152,879995000000000000000.000000000,1161523543761000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x7541d4dfb9fd4a69c3eafc770c7d1c7de2f162c35877cac738446ae6a4221431,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,101550,1439824501,1270654680000000000000.000000000,1152600866361000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x5419b63c6f834b4473fb2ec225838a384c0d48aca5dfd0e25c4e4029c29277c9,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,101643,1439825890,1399995000000000000000.000000000,1165475095344000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x93744f3caa14d0b3df9fa8d74a21e201524b04ef1bff7abe31b97d6eb0e89dc0,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,101650,1439826009,200000000000000000000.000000000,1217886428283000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0xa105172a5cd554c2a30667fe447566907ed3117e95fe01a0a7678354f1053122,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,101702,1439826869,200000000000000000000.000000000,1215544900920000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0xdc35d1889d102ff5e8d53991c599895b1e1210e0c45239ba5442b0267b5dff58,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,101851,1439828985,995000000000000000.000000000,1272620487684000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x623430171bd104cf1d6a979f3de43396991ec406a79fb2fe66e40e7809b6677a,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,101867,1439829350,999995000000000000000.000000000,1200221032164000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x38efa1b77dd52b7fccbc69b458f921166da55bfee8ebd264d3ccef730ea2ec25,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,101974,1439830693,9995000000000000000.000000000,1185370376799000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0xcc4dfabe61398f177281726cc9f73ff5a3808ad20dcc96caf5fa92a3a8be2017,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,102032,1439831685,219995000000000000000.000000000,1252995797214000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0xfe6bc9459ce167d776f7315d8d00f33c30f35dcd7838b8e80fdaa82b612a8235,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,102049,1439832076,2219155000000000000000.000000000,1172384815665000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0x18a9dda1ab2ae626b00654a7037afda4da0d4ca43a1d08931167bdc79e6b98e0,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,102102,1439832948,499995000000000000000.000000000,1189009293654000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
0xc509df400f852abcada52c92df97dd5065f86d0672374ce04e27db5cb32f7c81,eth,non_scam_address_activity,huggingface:fesevu/ethereum_fraud_dataset_by_activity,address_label_benign_candidate,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,,102107,1439833058,193995000000000000000.000000000,1248954578571000.000000000,0x2910543af39aba0cd09dbb2d50200b3e800a63d2,addr_labels_balanced.csv.zst:is_scam=0
